ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
289881,0.829787,0.199888,0.199888,51724.7,11.4717,0.26,0.735, 33905.8, 10974.6, 2414.28, 0.401609,0.116868,7.97499e-005,2636.53,359.645
205588,0.768997,0.199888,0.199888,55867.3,221.563,0.26,0.735, 24046.5, 8186.16, 1626.93, 0.3493,0.0962516,6.61847e-005,2856.41,349.208
203830,0.743482,0.199888,0.199888,58816.7,234213,0.26,0.735, 23840.8, 8285.43, 1576.12, 0.329338,0.100524,6.94311e-005,2622.95,349.267
193254,0.710928,0.199888,0.199888,61169.8,4.9683,0.26,0.735, 22603.9, 8063.22, 1448.35, 0.305243,0.0787852,5.32254e-005,3671.11,359.054
200799,0.597906,0.199888,0.199888,60266.7,17379.3,0.26,0.735, 23486.3, 9175.91, 1323.42, 0.230595,0.0744263,4.90609e-005,3785.32,355.301
218238,0.640541,0.199888,0.199888,57385.9,117.018,0.26,0.735, 25526.1, 9633.03, 1516.29, 0.257383,0.0992778,4.13033e-005,4726.82,365.157
288677,0.434289,0.199888,0.199888,66286.6,2.57139e+006,0.26,0.735, 33765, 15308.4, 1429.85, 0.137326,0.0485465,2.63782e-005,7025.11,362.275
242236,0.576889,0.199888,0.199888,71647.7,22829.8,0.26,0.735, 28333, 11264, 1551.8, 0.217874,0.0405528,2.74478e-005,6754.23,362.795
216528,0.558712,0.199888,0.199888,75818.5,68.5141,0.26,0.735, 25326.1, 10224.1, 1351.44, 0.207093,0.0425025,2.44852e-005,8332.8,359.331
192622,0.562844,0.199888,0.199888,76107.3,1457.96,0.26,0.735, 22529.9, 9063.41, 1209.53, 0.209527,0.0359042,2.65234e-005,7296.32,356.412
168014,0.657537,0.199888,0.199888,78403.5,6.76148,0.26,0.735, 19651.7, 7315.6, 1190.27, 0.268482,0.0442631,2.71595e-005,7606.77,345.99
160831,0.655101,0.199888,0.199888,82591.6,627.152,0.26,0.735, 18811.6, 7016.52, 1136.27, 0.266875,0.0391368,2.49771e-005,7153.24,339.159
159476,0.73932,0.199888,0.199888,77346.5,461.232,0.26,0.735, 18653.1, 6504.26, 1228.38, 0.326176,0.0461277,2.69453e-005,7437.21,344.983
195559,0.653344,0.199888,0.199888,79220.4,382500,0.26,0.735, 22873.5, 8543.61, 1378.88, 0.265719,0.0360058,2.50931e-005,8489.29,349.726
178837,0.682392,0.199888,0.199888,74015.6,5251.44,0.26,0.735, 20917.5, 7633.59, 1301.69, 0.285212,0.0442344,2.69438e-005,8144.69,350.723
130903,0.893579,0.199888,0.199888,73326.5,243.701,0.26,0.735, 15311, 4684.55, 1144.68, 0.466231,0.0711008,2.95088e-005,6989.85,346.726
146748,0.914278,0.199888,0.199888,83377.2,400.159,0.26,0.735, 17164.2, 5150.79, 1302.59, 0.490114,0.0581697,2.1215e-005,9953.56,342.643
204641,0.710932,0.199888,0.199888,81002.4,129502,0.26,0.735, 23935.7, 8538.28, 1533.7, 0.305246,0.0555354,2.02472e-005,10473.4,350.353
197280,0.590249,0.199888,0.199888,81625.8,282.867,0.26,0.735, 23074.7, 9072.23, 1287.1, 0.225927,0.0476093,1.71821e-005,11892.8,354.099
175783,0.655565,0.199888,0.199888,76874.7,2.47792,0.26,0.735, 20560.4, 7665.96, 1242.55, 0.267181,0.0492785,2.22584e-005,8176.99,352.667
161140,0.680834,0.199888,0.199888,77007.5,222.417,0.26,0.735, 18847.7, 6886.79, 1170.95, 0.284145,0.0514176,2.65168e-005,8428.16,366.121
121871,0.707639,0.199888,0.199888,71861,7395.9,0.26,0.735, 14254.5, 5098.23, 910.377, 0.302886,0.0519442,2.98197e-005,5572.3,363.477
110799,0.872147,0.199888,0.199888,72884.2,48396.9,0.26,0.735, 12959.5, 4042.87, 953.596, 0.443152,0.0615735,2.40175e-005,8688.82,364.908
126143,0.91208,0.199888,0.199888,77933.5,48156.5,0.26,0.735, 14754.2, 4436.83, 1117.93, 0.487496,0.0618937,2.16347e-005,9303.87,368.351
103693,0.899133,0.199888,0.199888,77351.7,21.0724,0.26,0.735, 12128.4, 3691.81, 910.431, 0.472475,0.0796132,2.31447e-005,10821.3,370.884
195830,0.767238,0.199888,0.199888,67085.8,446341,0.26,0.735, 22905.2, 7808.8, 1547.3, 0.347891,0.0918755,3.29427e-005,8304.3,359.004
168239,0.809643,0.199888,0.199888,64124.6,396858,0.26,0.735, 19678, 6478.41, 1378.44, 0.383438,0.112018,4.17197e-005,5898.83,360.132
176491,0.850637,0.199888,0.199888,64566,632855,0.26,0.735, 20643.2, 6563.03, 1494.23, 0.421443,0.121746,4.61797e-005,5895.49,357.864
170493,0.756967,0.199888,0.199888,63445.4,7.13208,0.26,0.735, 19941.6, 6855.32, 1334.75, 0.33976,0.0726982,4.84837e-005,4383.26,350.479
158587,0.792051,0.199888,0.199888,59382.2,534.216,0.26,0.735, 18549, 6196.55, 1280.34, 0.368278,0.100411,5.94854e-005,4196.73,354.919
176780,0.71813,0.199888,0.199888,61905.2,271.389,0.26,0.735, 20676.9, 7333.5, 1334.32, 0.310453,0.070358,5.57362e-005,4029.77,352.66
234125,0.779581,0.199888,0.199888,69024.5,2.85149e+006,0.26,0.735, 27384.3, 9242.3, 1870.05, 0.357895,0.0589441,3.69392e-005,7370.29,348.773
265482,0.805382,0.199888,0.199888,72149.5,192430,0.26,0.735, 31052, 10259.3, 2167.51, 0.379709,0.0687195,3.9139e-005,7153.97,345.409
360191,0.67677,0.199888,0.199888,86510.1,419.985,0.26,0.735, 42129.5, 15443.8, 2606.06, 0.281373,0.049577,2.38113e-005,12318.8,346.87
305366,0.781672,0.199888,0.199888,78879.3,1.26499e+006,0.26,0.735, 35717, 12034, 2443.5, 0.359615,0.0714858,3.05874e-005,10029.3,346.265
337924,0.65498,0.199888,0.199888,70991.6,222.035,0.26,0.735, 39525.1, 14743.9, 2387.1, 0.266796,0.074711,3.45102e-005,8473.09,352.664
297191,0.638453,0.199888,0.199888,64997.4,14156.5,0.26,0.735, 34760.8, 13140.1, 2059.79, 0.256036,0.0870558,4.33596e-005,6068.49,358.507
232258,0.678608,0.199888,0.199888,60591.4,107400,0.26,0.735, 27165.9, 9943.87, 1683.74, 0.282625,0.107087,5.16456e-005,4919.14,354.306
233402,0.659218,0.199888,0.199888,64081.4,20.3679,0.26,0.735, 27299.7, 10149, 1656.61, 0.269595,0.108469,4.49244e-005,7081.51,353.82
253193,0.550857,0.199888,0.199888,72650.8,617.892,0.26,0.735, 29614.5, 12035.7, 1561.86, 0.202494,0.0519358,3.22464e-005,8770.42,354.839
223558,0.690018,0.199888,0.199888,66902.3,6.55271,0.26,0.735, 26148.3, 9484.6, 1640.26, 0.290475,0.0588148,4.00778e-005,6436.45,348.511
281896,0.732644,0.199888,0.199888,64037.1,94937.1,0.26,0.735, 32971.8, 11559, 2157.69, 0.321156,0.079838,4.39482e-005,5965.64,353.32
252796,0.910185,0.199888,0.199888,61160.1,1.31341,0.26,0.735, 29568.1, 8907.59, 2237.35, 0.485255,0.120709,5.59522e-005,4917.49,351.695
349193,0.800345,0.199888,0.199888,64471.1,33509.6,0.26,0.735, 40843.1, 13550.9, 2839, 0.375348,0.0726007,4.48615e-005,6537.92,357.909
323182,0.793903,0.199888,0.199888,61488.8,182.444,0.26,0.735, 37800.8, 12608.6, 2613.3, 0.369845,0.112584,5.50434e-005,3812.3,354.02
374157,0.866666,0.199888,0.199888,54234.3,1.63662,0.26,0.735, 43763.1, 13719.1, 3206.91, 0.43749,0.205658,7.71372e-005,2661.13,356.48
325803,0.872563,0.199888,0.199888,62674.5,139.168,0.26,0.735, 38107.3, 11883.6, 2804.92, 0.443585,0.143479,4.27571e-005,4459.23,358.602
292479,0.997201,0.199888,0.199888,59059.6,2318.76,0.26,0.735, 34209.6, 9415.19, 2748.09, 0.607903,0.165573,5.12775e-005,4847.67,349.079
288794,0.952184,0.199888,0.199888,67238.8,1.97917,0.26,0.735, 33778.6, 9763.75, 2632.38, 0.538821,0.124814,4.606e-005,5205.3,344.789
370608,0.699591,0.199888,0.199888,65251.7,622300,0.26,0.735, 43347.9, 15603.6, 2746.07, 0.297172,0.0994719,4.60096e-005,4559.37,347.504
377308,0.604718,0.199888,0.199888,68772.8,6216.14,0.26,0.735, 44131.6, 17145.7, 2508.84, 0.234783,0.0846424,4.18534e-005,5005.45,346.749
311715,0.743369,0.199888,0.199888,61096.3,1311.35,0.26,0.735, 36459.5, 12672, 2410.09, 0.329252,0.100556,4.03113e-005,5262.61,353.124
329278,0.78939,0.199888,0.199888,65256.8,5808.25,0.26,0.735, 38513.8, 12894.3, 2652.39, 0.366038,0.102454,3.53309e-005,6713.86,362.729
274836,0.817705,0.199888,0.199888,69821.5,216.176,0.26,0.735, 32146.1, 10511.9, 2266.76, 0.390601,0.101279,3.21418e-005,9366.89,361.642
278293,0.774444,0.199888,0.199888,73978.6,64.5184,0.26,0.735, 32550.4, 11032.1, 2212.89, 0.353699,0.111358,3.21541e-005,9535.99,356.836
340367,0.596084,0.199888,0.199888,75095.7,962.389,0.26,0.735, 39810.8, 15577.1, 2237.91, 0.229481,0.0522268,2.86912e-005,7855.66,348.4
288528,0.580233,0.199888,0.199888,61075.2,1599.53,0.26,0.735, 33747.5, 13379.2, 1856.95, 0.219879,0.079941,3.74687e-005,5871.54,343.025
196062,0.683044,0.199888,0.199888,59650.7,10504.4,0.26,0.735, 22932.3, 8364.49, 1428.05, 0.28566,0.0909477,4.45844e-005,5890.14,352.064
214760,0.750558,0.199888,0.199888,57035.9,79084.1,0.26,0.735, 25119.3, 8680.1, 1671.52, 0.334772,0.0837036,5.2148e-005,5099.61,346.894
205753,0.864094,0.199888,0.199888,63420.4,179.842,0.26,0.735, 24065.8, 7561.48, 1760.07, 0.434865,0.0908147,4.71856e-005,6085.39,351.483
219215,0.905005,0.199888,0.199888,55342.5,1.27302,0.26,0.735, 25640.3, 7762.09, 1932.92, 0.479205,0.12593,6.07995e-005,4354.82,361.659
196441,0.901185,0.199888,0.199888,60209.1,15269.9,0.26,0.735, 22976.6, 6980.57, 1727.33, 0.474812,0.119043,5.35368e-005,5023.17,367.492
216610,0.832082,0.199888,0.199888,61747,149395,0.26,0.735, 25335.7, 8184.59, 1807.35, 0.403739,0.0848851,3.99989e-005,6225.81,365.306
304959,0.722721,0.199888,0.199888,64408.5,25.3918,0.26,0.735, 35669.3, 12604.5, 2312.12, 0.313808,0.0639252,4.15844e-005,5416.62,351.304
280716,0.688755,0.199888,0.199888,50919.2,2.37558,0.26,0.735, 32833.8, 11921.6, 2056.92, 0.289599,0.111022,6.69415e-005,4165.67,361.444
320079,0.663157,0.199888,0.199888,58241.6,1290.74,0.26,0.735, 37437.9, 13874.1, 2281.79, 0.272212,0.0916463,4.57692e-005,5670.53,354.422
246818,0.782597,0.199888,0.199888,58442.7,125.817,0.26,0.735, 28868.9, 9719.31, 1976.59, 0.360379,0.138138,5.37065e-005,4979.56,359.563
210589,0.600326,0.199888,0.199888,58301.8,32.8424,0.26,0.735, 24631.4, 9604.14, 1392.34, 0.232079,0.1198,6.03736e-005,3811.28,363.946
251901,0.607644,0.199888,0.199888,64411.2,5.17891,0.26,0.735, 29463.5, 11419.5, 1681.26, 0.236592,0.0900344,4.33837e-005,6018.92,362.471
233898,0.642279,0.199888,0.199888,74174.7,2.99929e+006,0.26,0.735, 27357.8, 10309.8, 1628.39, 0.258506,0.0660984,2.9416e-005,8202.62,358.892
302286,0.545698,0.199888,0.199888,81223.3,54.9052,0.26,0.735, 35356.7, 14433.2, 1850.1, 0.19949,0.0422531,2.50777e-005,7939.73,368.429
309839,0.675983,0.199888,0.199888,74390.8,94278.5,0.26,0.735, 36240.2, 13293.3, 2239.87, 0.280839,0.0686295,3.67228e-005,5434.72,349.818
318684,0.550203,0.199888,0.199888,68603.1,3.62405,0.26,0.735, 37274.6, 15157.4, 1963.91, 0.202112,0.05442,4.41925e-005,4397.21,360.336
299476,0.686966,0.199888,0.199888,64174.9,1.47438,0.26,0.735, 35028, 12736.5, 2190.29, 0.288361,0.0855557,5.94695e-005,3335.3,352.751
252324,0.776036,0.199888,0.199888,68921.2,323204,0.26,0.735, 29513, 9989.63, 2009.19, 0.354994,0.0839542,5.3621e-005,3881.75,349.235
290664,0.699243,0.199888,0.199888,67826.7,1.90707,0.26,0.735, 33997.3, 12241.1, 2152.95, 0.296927,0.0934203,4.54383e-005,4416.21,354.754
280679,0.693087,0.199888,0.199888,66215.4,4.68101,0.26,0.735, 32829.5, 11878.9, 2065.91, 0.29261,0.104812,5.18563e-005,3957.5,346.774
269801,0.681647,0.199888,0.199888,60485.2,3.10818e+006,0.26,0.735, 31557.1, 11523.2, 1962.24, 0.284702,0.0958099,5.27383e-005,3704.64,347.538
289295,0.571739,0.199888,0.199888,59256.9,1338.61,0.26,0.735, 33837.2, 13510.5, 1839.91, 0.2148,0.0674654,5.2261e-005,3021.88,342.272
356278,0.435647,0.199888,0.199888,63164.1,1.31549e+006,0.26,0.735, 41671.9, 18866.2, 1770.36, 0.138061,0.0562218,4.41686e-005,3730.74,350.055
263450,0.535328,0.199888,0.199888,61664.9,114.832,0.26,0.735, 30814.3, 12692.6, 1586.48, 0.193495,0.0816857,4.63758e-005,4035.24,345.194
273965,0.549856,0.199888,0.199888,60002.9,469.611,0.26,0.735, 32044.1, 13034.3, 1687.44, 0.201909,0.0803663,4.79943e-005,4009.95,340.861
268453,0.559558,0.199888,0.199888,60511.5,10.5152,0.26,0.735, 31399.5, 12666.8, 1677.62, 0.207591,0.0778371,4.98218e-005,3665.45,340.743
248146,0.630309,0.199888,0.199888,67036.6,1502.82,0.26,0.735, 29024.2, 11043.9, 1703.31, 0.250823,0.092949,4.82234e-005,3727.88,340.883
204638,0.725254,0.199888,0.199888,68479.9,817409,0.26,0.735, 23935.4, 8440.93, 1555.32, 0.315671,0.0875371,4.54862e-005,4754.77,342.655
278874,0.660958,0.199888,0.199888,68968.8,958.017,0.26,0.735, 32618.3, 12109.3, 1983.2, 0.270749,0.083321,4.73103e-005,4774.32,346.691
228251,0.728153,0.199888,0.199888,73062.7,179777,0.26,0.735, 26697.2, 9393.05, 1739.62, 0.317814,0.0733072,3.94445e-005,5882.39,347.958
280272,0.716511,0.199888,0.199888,83679.1,2873.56,0.26,0.735, 32781.9, 11641.8, 2112.12, 0.309276,0.0609462,2.96408e-005,7510.74,344.858
326473,0.696958,0.199888,0.199888,81602.9,92.767,0.26,0.735, 38185.8, 13774.4, 2412.56, 0.29532,0.0844832,3.24279e-005,7184.42,344.896
329502,0.771867,0.199888,0.199888,74816.9,197.937,0.26,0.735, 38540, 13089.6, 2614.16, 0.351611,0.132425,4.77053e-005,5315.17,354.269
311423,0.62646,0.199888,0.199888,78028.4,2.86972e+006,0.26,0.735, 36425.5, 13903.4, 2127.75, 0.248377,0.0998345,4.3447e-005,5192.29,363.88
272563,0.617492,0.199888,0.199888,76133.3,12205.7,0.26,0.735, 31880.2, 12257.4, 1841.86, 0.242726,0.10271,4.64706e-005,4596.8,352.501
267290,0.641208,0.199888,0.199888,75455.8,120096,0.26,0.735, 31263.4, 11791.8, 1858.54, 0.257813,0.0848006,4.5843e-005,4706.24,345.807
280567,0.688982,0.199888,0.199888,71202.5,31.5648,0.26,0.735, 32816.4, 11913.1, 2056.32, 0.289756,0.095278,4.79459e-005,4125.71,337.538
278002,0.677474,0.199888,0.199888,71051.7,1232.2,0.26,0.735, 32516.4, 11913.1, 2012.93, 0.281852,0.0912306,4.80147e-005,4020.53,336.257
299242,0.664094,0.199888,0.199888,77021.5,7424.41,0.26,0.735, 35000.7, 12961.2, 2135.46, 0.272836,0.0977849,4.30735e-005,4937.88,334.969
312935,0.664687,0.199888,0.199888,71408.2,10.555,0.26,0.735, 36602.3, 13547.9, 2234.63, 0.273232,0.113063,5.15745e-005,4481.47,332.745
335623,0.738532,0.199888,0.199888,75119.3,1185.36,0.26,0.735, 39255.9, 13697.1, 2583.25, 0.325581,0.107562,4.98711e-005,4741.52,334.643
253145,0.877104,0.199888,0.199888,73373.2,2563.54,0.26,0.735, 29609, 9195.94, 2186.83, 0.448354,0.103511,5.0692e-005,4788.46,345.26
188077,0.922629,0.199888,0.199888,77000.3,10004.4,0.26,0.735, 21998.3, 6548.71, 1679.38, 0.50025,0.0974641,4.27234e-005,5238.92,356.435
261233,0.74575,0.199888,0.199888,66922.2,11.1521,0.26,0.735, 30555, 10599.4, 2024.25, 0.331072,0.0898324,5.24453e-005,4748.99,353.843
341646,0.71344,0.199888,0.199888,67224.4,7680.67,0.26,0.735, 39960.5, 14226, 2566.86, 0.307053,0.0756525,4.28028e-005,5014.42,345.318
310376,0.752084,0.199888,0.199888,60707.5,667913,0.26,0.735, 36303, 12529.2, 2419.1, 0.335954,0.103831,5.53075e-005,4036.36,344.545
301852,0.717176,0.199888,0.199888,61852.5,106.384,0.26,0.735, 35306, 12531.5, 2276.23, 0.309759,0.0967232,4.97621e-005,4001.35,336.845
269166,0.939999,0.199888,0.199888,61881.6,92688.5,0.26,0.735, 31482.9, 9213.38, 2432.9, 0.522373,0.150305,5.63253e-005,3593.72,336.674
305617,0.763263,0.199888,0.199888,72266.7,1507.4,0.26,0.735, 35746.3, 12226, 2406.21, 0.344724,0.0868364,3.9759e-005,4961.29,361.125
341858,0.725569,0.199888,0.199888,66872.3,1.54715e+006,0.26,0.735, 39985.3, 14097.4, 2599.02, 0.315904,0.0924708,4.67893e-005,4023.85,356.06
287861,0.764046,0.199888,0.199888,67186.2,26.9717,0.26,0.735, 33669.5, 11508.3, 2268, 0.345346,0.0667959,4.59279e-005,3486.23,355.84
343282,0.513882,0.199888,0.199888,74691.8,309481,0.26,0.735, 40151.8, 16855.5, 1995.32, 0.181258,0.0508672,3.36895e-005,5782.54,361.272
287587,0.684914,0.199888,0.199888,75716,15812.9,0.26,0.735, 33637.4, 12250.9, 2098.81, 0.286946,0.0747225,3.66122e-005,6017.7,351.88
